582;special_project_facility_spawn;1010;9.580810;334;-1.570000;0
582;special_project_facility_spawn;1047;10.435770;328;-1.570000;0
582;special_project_facility_spawn;990;9.533330;320;-1.570000;0
582;special_project_facility_spawn;1006;9.525742;293;-1.570000;0
582;special_project_facility_spawn;1046;10.463993;331;-1.570000;0
582;special_project_facility_spawn;1021;9.573147;317;-1.570000;0
582;special_project_facility_spawn;990;9.523576;308;-1.570000;0
583;supply_node;1109;9.535625;337;-1.570000;0
583;supply_node;1099;9.526632;377;-1.570000;0
583;supply_node;1086;9.576987;367;-1.570000;0
583;supply_node;1081;10.833642;319;-1.570000;0
583;supply_node;1067;10.677937;348;-1.570000;0
583;supply_node;1094;10.037503;333;-1.570000;0
583;supply_node;1068;11.013379;336;-1.570000;0
583;supply_node;1098;9.604037;342;-1.570000;0
583;supply_node;1052;11.248523;329;-1.570000;0
583;supply_node;1070;10.198722;359;-1.570000;0
583;supply_node;1073;11.085831;319;-1.570000;0
583;supply_node;1073;10.475250;354;-1.570000;0
583;supply_node;1079;10.083523;349;-1.570000;0
583;supply_node;1085;10.708186;324;-1.570000;0
583;arms_factory;1098;9.526992;375;-1.570000;0
583;arms_factory;1092;10.086686;335;-1.570000;0
583;arms_factory;1062;10.601199;349;-1.570000;0
583;arms_factory;1102;9.524169;365;-1.570000;0
583;arms_factory;1075;10.971713;318;-1.570000;0
583;arms_factory;1095;9.527608;383;-1.570000;0
583;industrial_complex;1095;9.755402;338;-1.570000;0
583;industrial_complex;1103;9.530710;387;-1.570000;0
583;industrial_complex;1126;9.521409;327;-1.570000;0
583;industrial_complex;1091;9.536501;374;-1.570000;0
583;industrial_complex;1071;9.957830;363;-1.570000;0
583;industrial_complex;1063;11.259904;340;-1.570000;0
583;air_base;1135;9.522732;329;-1.570000;0
583;bunker;1085;10.832988;326;-1.570000;0
583;bunker;1056;11.494968;326;-1.570000;0
583;bunker;1075;9.751829;367;-1.570000;0
583;bunker;1074;11.061428;322;-1.570000;0
583;bunker;1074;10.644527;346;-1.570000;0
583;bunker;1072;10.299422;357;-1.570000;0
583;bunker;1121;9.525545;325;-1.570000;0
583;bunker;1099;9.582185;343;-1.570000;0
583;bunker;1079;10.015860;353;-1.570000;0
583;bunker;1055;11.587297;343;-1.570000;0
583;bunker;1087;9.538728;382;-1.570000;0
583;bunker;1060;10.569522;351;-1.570000;0
583;bunker;1062;11.986877;329;-1.570000;0
583;bunker;1079;9.855594;358;-1.570000;0
583;anti_air_building;1061;12.099641;329;-1.570000;0
583;anti_air_building;1059;11.889201;327;-1.570000;0
583;anti_air_building;1051;11.486560;342;-1.570000;0
583;synthetic_refinery;1128;9.519476;332;-1.570000;0
583;nuclear_reactor_spawn;1100;9.527280;377;-1.570000;0
583;rocket_site_spawn;1054;12.100401;336;-1.570000;0
583;radar_station;1084;10.380347;338;-1.570000;0
583;fuel_silo;1084;9.665315;362;-1.570000;0
583;stronghold_network;1065;10.515866;350;-1.570000;0
583;special_project_facility_spawn;1116;9.525159;330;-1.570000;0
583;special_project_facility_spawn;1096;9.532410;361;-1.570000;0
583;special_project_facility_spawn;1075;10.276436;355;-1.570000;0
583;special_project_facility_spawn;1079;9.590107;376;-1.570000;0
583;special_project_facility_spawn;1122;9.523959;326;-1.570000;0
583;special_project_facility_spawn;1137;9.523025;326;-1.570000;0
583;special_project_facility_spawn;1064;10.915250;343;-1.570000;0
583;special_project_facility_spawn;1129;9.520483;329;-1.570000;0
583;special_project_facility_spawn;1058;12.003832;329;-1.570000;0
583;special_project_facility_spawn;1126;9.519455;332;-1.570000;0
583;special_project_facility_spawn;1116;9.517963;341;-1.570000;0
583;special_project_facility_spawn;1082;10.169398;342;-1.570000;0
583;special_project_facility_spawn;1125;9.518921;334;-1.570000;0
583;special_project_facility_spawn;1102;9.656277;333;-1.570000;0
584;supply_node;1166;9.508477;322;-1.570000;0
584;supply_node;1107;9.511578;384;-1.570000;0
584;supply_node;1132;9.508611;334;-1.570000;0
584;supply_node;974;9.509721;487;-1.570000;0
584;supply_node;1167;9.508914;322;-1.570000;0
584;supply_node;973;9.508839;490;-1.570000;0
584;supply_node;1181;9.508078;301;-1.570000;0
584;arms_factory;1089;9.513596;420;-1.570000;0
584;arms_factory;1142;9.515504;278;-1.570000;0
584;arms_factory;1181;9.513644;304;-1.570000;0
584;arms_factory;1169;9.507347;320;-1.570000;0
584;arms_factory;1185;9.510792;317;-1.570000;0
584;arms_factory;1114;9.517910;348;-1.570000;0
584;industrial_complex;982;9.513059;469;-1.570000;0
584;industrial_complex;1039;9.511817;460;-1.570000;0
584;industrial_complex;1110;9.516257;356;-1.570000;0
584;industrial_complex;972;9.521424;500;-1.570000;0
584;industrial_complex;1105;9.525226;381;-1.570000;0
584;industrial_complex;986;9.515115;468;-1.570000;0
584;air_base;973;9.515762;484;-1.570000;0
584;bunker;1169;9.512623;319;-1.570000;0
584;bunker;974;9.510459;502;-1.570000;0
584;bunker;981;9.513560;470;-1.570000;0
584;bunker;1050;9.513818;462;-1.570000;0
584;bunker;972;9.521855;497;-1.570000;0
584;bunker;1088;9.518253;420;-1.570000;0
584;bunker;1110;9.510184;359;-1.570000;0
584;coastal_bunker;977;9.508903;476;-1.570000;0
584;coastal_bunker;1136;9.509483;332;-1.570000;0
584;coastal_bunker;1130;9.510110;249;-1.570000;0
584;coastal_bunker;998;9.508797;465;-1.570000;0
584;coastal_bunker;1110;9.509280;358;-1.570000;0
584;coastal_bunker;1024;9.506576;461;-1.570000;0
584;coastal_bunker;1096;9.510284;418;-1.570000;0
584;dockyard;1108;9.511873;366;-1.570000;0
584;naval_base_spawn;974;9.509926;496;-1.570000;17925
584;naval_base_spawn;1167;9.508914;322;-1.570000;18294
584;naval_base_spawn;1174;9.510923;285;-1.570000;18299
584;naval_base_spawn;986;9.509737;470;-1.570000;17925
584;naval_base_spawn;1111;9.508957;356;-1.570000;18291
584;naval_base_spawn;1011;9.507805;463;-1.570000;17932
584;naval_base_spawn;1102;9.508569;404;-1.570000;17930
584;anti_air_building;999;9.507753;464;-1.570000;0
584;anti_air_building;1048;9.508016;463;-1.570000;0
584;anti_air_building;1113;9.514812;351;-1.570000;0
584;synthetic_refinery;1107;9.510874;368;-1.570000;0
584;nuclear_reactor_spawn;1089;9.513596;420;-1.570000;0
584;rocket_site_spawn;1071;9.509801;459;-1.570000;0
584;radar_station;1123;9.509180;341;-1.570000;0
584;fuel_silo;1176;9.513464;317;-1.570000;0
584;floating_harbor;1182;9.509527;318;-1.570000;0
584;stronghold_network;1142;9.519587;328;-1.570000;0
584;special_project_facility_spawn;1058;9.507992;463;-1.570000;0
584;special_project_facility_spawn;1024;9.506576;461;-1.570000;0
584;special_project_facility_spawn;1184;9.523763;312;-1.570000;0
584;special_project_facility_spawn;979;9.515077;472;-1.570000;0
584;special_project_facility_spawn;1181;9.508951;318;-1.570000;0
584;special_project_facility_spawn;1166;9.508477;322;-1.570000;0
584;special_project_facility_spawn;1170;9.509881;285;-1.570000;0
585;supply_node;1089;9.510715;239;-1.570000;0
585;supply_node;1129;9.509207;240;-1.570000;0
585;supply_node;1057;9.508418;255;-1.570000;0
585;supply_node;1115;9.511271;206;-1.570000;0
585;supply_node;1127;9.510016;228;-1.570000;0
585;supply_node;1114;9.511241;205;-1.570000;0
585;supply_node;1106;9.511783;203;-1.570000;0
585;supply_node;1084;9.512104;239;-1.570000;0
585;supply_node;1129;9.509039;242;-1.570000;0
585;supply_node;1054;9.507922;256;-1.570000;0
585;supply_node;1106;9.511783;203;-1.570000;0
585;supply_node;1079;9.512453;240;-1.570000;0
585;arms_factory;1061;9.508241;253;-1.570000;0
585;arms_factory;1105;9.510014;230;-1.570000;0
585;arms_factory;1068;10.306589;302;-1.570000;0
585;arms_factory;1114;9.535146;248;-1.570000;0
585;arms_factory;1061;10.780688;314;-1.570000;0
585;arms_factory;1066;10.914444;312;-1.570000;0
585;industrial_complex;1097;9.604713;265;-1.570000;0
585;industrial_complex;1063;9.528271;272;-1.570000;0
585;industrial_complex;1083;9.530006;248;-1.570000;0
585;industrial_complex;1105;9.531095;250;-1.570000;0
585;industrial_complex;1116;9.510927;208;-1.570000;0
585;industrial_complex;1103;9.528251;248;-1.570000;0
585;air_base;1094;9.516939;240;-1.570000;0
585;bunker;1095;9.816583;273;-1.570000;0
585;bunker;1062;10.073196;302;-1.570000;0
585;bunker;1110;9.539452;253;-1.570000;0
585;bunker;1078;9.610600;268;-1.570000;0
585;bunker;1059;10.220905;309;-1.570000;0
585;bunker;1060;10.666441;314;-1.570000;0
585;bunker;1062;10.262261;306;-1.570000;0
585;bunker;1108;9.533276;202;-1.570000;0
585;bunker;1102;9.524106;246;-1.570000;0
585;bunker;1085;9.684055;268;-1.570000;0
585;bunker;1056;9.517599;266;-1.570000;0
585;bunker;1123;9.523700;250;-1.570000;0
585;coastal_bunker;1076;9.512721;241;-1.570000;0
585;coastal_bunker;1129;9.509028;243;-1.570000;0
585;coastal_bunker;1106;9.510958;220;-1.570000;0
585;coastal_bunker;1100;9.510499;236;-1.570000;0
585;coastal_bunker;1119;9.508839;214;-1.570000;0
585;coastal_bunker;1056;9.507655;256;-1.570000;0
585;dockyard;1097;9.511564;237;-1.570000;0
585;naval_base_spawn;1071;9.511958;244;-1.570000;18288
585;naval_base_spawn;1129;9.509207;240;-1.570000;18281
585;naval_base_spawn;1106;9.510952;214;-1.570000;18288
585;naval_base_spawn;1105;9.511202;228;-1.570000;18288
585;naval_base_spawn;1125;9.509407;224;-1.570000;18281
585;naval_base_spawn;1059;9.508401;254;-1.570000;18288
585;anti_air_building;1091;9.767190;272;-1.570000;0
585;anti_air_building;1065;10.130157;301;-1.570000;0
585;anti_air_building;1107;9.518706;220;-1.570000;0
585;synthetic_refinery;1094;9.558392;260;-1.570000;0
585;nuclear_reactor_spawn;1060;9.690889;292;-1.570000;0
585;rocket_site_spawn;1057;9.592443;287;-1.570000;0
585;radar_station;1105;9.522502;238;-1.570000;0
585;fuel_silo;1089;9.526967;242;-1.570000;0
585;floating_harbor;1065;9.510310;249;-1.570000;0
585;stronghold_network;1086;10.306721;286;-1.570000;0
585;special_project_facility_spawn;1061;10.669635;313;-1.570000;0
585;special_project_facility_spawn;1090;9.528047;244;-1.570000;0
585;special_project_facility_spawn;1062;9.516846;260;-1.570000;0
585;special_project_facility_spawn;1066;10.574553;308;-1.570000;0
585;special_project_facility_spawn;1112;9.530844;245;-1.570000;0
585;special_project_facility_spawn;1100;9.636682;267;-1.570000;0
585;special_project_facility_spawn;1094;9.524967;243;-1.570000;0
585;special_project_facility_spawn;1077;10.689081;300;-1.570000;0
585;special_project_facility_spawn;1083;9.772221;275;-1.570000;0
585;special_project_facility_spawn;1108;9.523289;231;-1.570000;0
585;special_project_facility_spawn;1092;9.526170;245;-1.570000;0
585;special_project_facility_spawn;1107;9.520742;207;-1.570000;0
586;supply_node;937;9.508916;470;-1.570000;0
586;supply_node;937;9.509926;473;-1.570000;0
586;supply_node;935;9.510273;468;-1.570000;0
586;supply_node;937;9.509926;473;-1.570000;0
586;supply_node;932;9.510480;463;-1.570000;0
586;supply_node;936;9.509816;469;-1.570000;0
586;supply_node;937;9.509557;472;-1.570000;0
586;supply_node;923;9.508843;431;-1.570000;0
586;supply_node;938;9.509762;478;-1.570000;0
586;supply_node;929;9.511054;459;-1.570000;0
586;supply_node;937;9.509926;473;-1.570000;0
586;supply_node;937;9.509109;471;-1.570000;0
586;supply_node;931;9.510825;462;-1.570000;0
586;supply_node;923;9.508981;434;-1.570000;0
586;supply_node;933;9.510953;465;-1.570000;0
586;supply_node;925;9.509248;446;-1.570000;0
586;supply_node;934;9.510379;466;-1.570000;0
586;arms_factory;966;9.534177;461;-1.570000;0
586;arms_factory;992;9.525114;444;-1.570000;0
586;arms_factory;927;9.516306;450;-1.570000;0
586;arms_factory;961;9.541824;462;-1.570000;0
586;arms_factory;950;9.551371;434;-1.570000;0
586;arms_factory;993;9.522626;441;-1.570000;0
586;industrial_complex;953;9.537971;462;-1.570000;0
586;industrial_complex;947;9.524384;473;-1.570000;0
586;industrial_complex;946;9.523737;480;-1.570000;0
586;industrial_complex;970;9.565229;439;-1.570000;0
586;industrial_complex;923;9.508682;430;-1.570000;0
586;industrial_complex;934;9.523287;451;-1.570000;0
586;air_base;974;9.516714;475;-1.570000;0
586;bunker;929;9.521621;429;-1.570000;0
586;bunker;1010;9.520871;454;-1.570000;0
586;bunker;1014;9.519160;459;-1.570000;0
586;bunker;935;9.524319;461;-1.570000;0
586;bunker;947;9.544941;436;-1.570000;0
586;bunker;929;9.518172;456;-1.570000;0
586;bunker;944;9.524978;470;-1.570000;0
586;bunker;988;9.533818;440;-1.570000;0
586;bunker;948;9.530505;464;-1.570000;0
586;bunker;922;9.508416;426;-1.570000;0
586;bunker;947;9.527148;465;-1.570000;0
586;bunker;982;9.539933;448;-1.570000;0
586;bunker;935;9.526093;442;-1.570000;0
586;bunker;943;9.524876;470;-1.570000;0
586;bunker;982;9.547297;443;-1.570000;0
586;bunker;952;9.557143;440;-1.570000;0
586;bunker;934;9.524209;431;-1.570000;0
586;coastal_bunker;938;9.510102;481;-1.570000;0
586;coastal_bunker;934;9.510379;466;-1.570000;0
586;coastal_bunker;938;9.508990;474;-1.570000;0
586;coastal_bunker;922;9.509251;428;-1.570000;0
586;coastal_bunker;926;9.510368;452;-1.570000;0
586;dockyard;937;9.508916;470;-1.570000;0
586;naval_base_spawn;938;9.510497;485;-1.570000;18080
586;naval_base_spawn;933;9.510953;465;-1.570000;18080
586;naval_base_spawn;936;9.509816;469;-1.570000;18080
586;naval_base_spawn;923;9.508775;432;-1.570000;18080
586;naval_base_spawn;924;9.508953;441;-1.570000;18080
586;anti_air_building;949;9.527699;471;-1.570000;0
586;anti_air_building;929;9.523019;431;-1.570000;0
586;anti_air_building;946;9.543160;446;-1.570000;0
586;synthetic_refinery;987;9.536487;444;-1.570000;0
586;nuclear_reactor_spawn;1013;9.519833;457;-1.570000;0
586;rocket_site_spawn;934;9.523287;451;-1.570000;0
586;radar_station;986;9.519618;458;-1.570000;0
586;fuel_silo;966;9.524057;478;-1.570000;0
586;floating_harbor;930;9.510713;460;-1.570000;0
586;stronghold_network;986;9.529910;452;-1.570000;0
586;special_project_facility_spawn;922;9.515115;424;-1.570000;0
586;special_project_facility_spawn;930;9.522769;445;-1.570000;0
586;special_project_facility_spawn;978;9.532104;455;-1.570000;0
586;special_project_facility_spawn;1000;9.520196;454;-1.570000;0
586;special_project_facility_spawn;953;9.532951;479;-1.570000;0
586;special_project_facility_spawn;966;9.558768;444;-1.570000;0
586;special_project_facility_spawn;934;9.523875;457;-1.570000;0
586;special_project_facility_spawn;969;9.548167;451;-1.570000;0
586;special_project_facility_spawn;935;9.525285;432;-1.570000;0
586;special_project_facility_spawn;950;9.531791;466;-1.570000;0
586;special_project_facility_spawn;971;9.550113;446;-1.570000;0
586;special_project_facility_spawn;936;9.523164;462;-1.570000;0
586;special_project_facility_spawn;950;9.528322;482;-1.570000;0
586;special_project_facility_spawn;1012;9.522227;455;-1.570000;0
586;special_project_facility_spawn;974;9.524348;463;-1.570000;0
586;special_project_facility_spawn;1001;9.521397;460;-1.570000;0
586;special_project_facility_spawn;955;9.559893;435;-1.570000;0
587;supply_node;1220;9.552577;325;-1.570000;0
587;supply_node;1234;9.561869;314;-1.570000;0
587;supply_node;1227;9.565501;322;-1.570000;0
587;arms_factory;1221;9.548999;311;-1.570000;0
587;arms_factory;1214;9.535554;319;-1.570000;0
587;arms_factory;1217;9.548277;329;-1.570000;0
587;arms_factory;1205;9.522502;310;-1.570000;0
587;arms_factory;1249;9.561472;314;-1.570000;0
587;arms_factory;1216;9.545752;328;-1.570000;0
587;industrial_complex;1224;9.555515;313;-1.570000;0
587;industrial_complex;1235;9.557819;312;-1.570000;0
587;industrial_complex;1241;9.568224;319;-1.570000;0
587;industrial_complex;1236;9.568574;319;-1.570000;0
587;industrial_complex;1237;9.564931;316;-1.570000;0
587;industrial_complex;1209;9.535077;329;-1.570000;0
587;air_base;1213;9.541568;328;-1.570000;0
587;bunker;1207;9.526260;322;-1.570000;0
587;bunker;1217;9.540553;314;-1.570000;0
587;bunker;1230;9.560381;314;-1.570000;0
587;anti_air_building;1234;9.580570;323;-1.570000;0
587;anti_air_building;1214;9.535857;307;-1.570000;0
587;anti_air_building;1238;9.557662;312;-1.570000;0
587;synthetic_refinery;1205;9.522502;310;-1.570000;0
587;nuclear_reactor_spawn;1204;9.525909;326;-1.570000;0
587;rocket_site_spawn;1243;9.561266;311;-1.570000;0
587;radar_station;1234;9.568112;318;-1.570000;0
587;fuel_silo;1237;9.569424;318;-1.570000;0
587;stronghold_network;1198;9.521349;306;-1.570000;0
587;special_project_facility_spawn;1215;9.538119;306;-1.570000;0
587;special_project_facility_spawn;1196;9.518636;325;-1.570000;0
587;special_project_facility_spawn;1215;9.545653;330;-1.570000;0
588;supply_node;1237;9.564796;386;-1.570000;0
588;supply_node;1253;9.539051;389;-1.570000;0
588;supply_node;1270;9.511570;363;-1.570000;0
588;supply_node;1275;9.513166;351;-1.570000;0
588;supply_node;1266;9.525799;392;-1.570000;0
588;supply_node;1257;9.534885;390;-1.570000;0
588;supply_node;1269;9.529408;397;-1.570000;0
588;supply_node;1262;9.574394;417;-1.570000;0
588;supply_node;1252;9.549039;348;-1.570000;0
588;supply_node;1256;9.547692;398;-1.570000;0
588;supply_node;1283;9.502938;351;-1.570000;0
588;supply_node;1255;9.540698;354;-1.570000;0
588;supply_node;1258;9.558381;334;-1.570000;0
588;arms_factory;1244;9.535783;377;-1.570000;0
588;arms_factory;1264;9.549918;330;-1.570000;0
588;arms_factory;1252;9.568032;335;-1.570000;0
588;arms_factory;1265;9.520735;384;-1.570000;0
588;arms_factory;1250;9.574471;330;-1.570000;0
588;arms_factory;1268;9.518110;386;-1.570000;0
588;industrial_complex;1268;9.517958;383;-1.570000;0
588;industrial_complex;1254;9.567981;329;-1.570000;0
588;industrial_complex;1247;9.558137;405;-1.570000;0
588;industrial_complex;1258;9.523375;379;-1.570000;0
588;industrial_complex;1253;9.567415;332;-1.570000;0
588;industrial_complex;1262;9.525507;355;-1.570000;0
588;air_base;1253;9.566061;331;-1.570000;0
588;bunker;1249;9.555025;347;-1.570000;0
588;bunker;1258;9.536601;393;-1.570000;0
588;bunker;1242;9.546970;381;-1.570000;0
588;bunker;1254;9.557236;404;-1.570000;0
588;bunker;1275;9.516542;347;-1.570000;0
588;bunker;1252;9.563956;336;-1.570000;0
588;bunker;1258;9.554724;336;-1.570000;0
588;bunker;1260;9.550716;338;-1.570000;0
588;bunker;1260;9.520714;371;-1.570000;0
588;bunker;1241;9.553820;368;-1.570000;0
588;bunker;1281;9.511775;346;-1.570000;0
588;bunker;1247;9.580791;417;-1.570000;0
588;bunker;1244;9.545230;384;-1.570000;0
588;anti_air_building;1252;9.527670;379;-1.570000;0
588;anti_air_building;1287;9.503010;351;-1.570000;0
588;anti_air_building;1261;9.522080;379;-1.570000;0
588;synthetic_refinery;1275;9.511910;353;-1.570000;0
588;nuclear_reactor_spawn;1271;9.512160;379;-1.570000;0
588;rocket_site_spawn;1280;9.503646;377;-1.570000;0
588;radar_station;1239;9.554189;378;-1.570000;0
588;fuel_silo;1247;9.562788;345;-1.570000;0
588;stronghold_network;1241;9.551156;383;-1.570000;0
588;special_project_facility_spawn;1257;9.566059;327;-1.570000;0
588;special_project_facility_spawn;1266;9.527950;395;-1.570000;0
588;special_project_facility_spawn;1247;9.549581;356;-1.570000;0
